studentId,studentName,studentStream,studentAddress
1,Cristionna,Gantley,Hazeldene
2,Torin,Peschet,Marchenko
3,Dal,Ding,Ruddick
4,Lewiss,Gainor,Gunner
5,Orelee,Kerner,Pierpoint
6,Tynan,Broy,Swyre
7,Caria,Queyos,Thompkins
8,Jessa,Gunningham,MacFadin
9,Rorie,Woollett,Kingham
10,Mathias,Garioch,Dolan
11,Bernardina,Caldero,Bauer
12,Arnuad,Goodby,Johnys
13,Gustavo,Kemmish,Wenham
14,Daniella,Connochie,Matyashev
15,Dre,Malenoir,Mylechreest
16,Kira,Kleinhaut,Bilfoot
17,Zeb,Izachik,Jerok
18,Corri,Ulyat,Saiger
19,Dominica,Meade,Cosin
20,Hamlin,Thorrington,Bendel
21,Renee,Petzold,Grieger
22,Ealasaid,Chastaing,Hamsher
23,Tabbatha,Riddell,Soaper
24,Clair,Keets,Sellar
25,Marti,Besnardeau,Odby
26,Corrie,Brownhill,Angelini
27,Rubi,Erasmus,Lannen
28,Kellen,Meltetal,Attwool
29,Kendre,MacVean,Huriche
30,Helsa,McKinty,Dunford
31,Pete,Giacovazzo,McDaid
32,Wileen,Wolstenholme,Skones
33,Shelia,Hugh,Fudge
34,Marla,Di Bartolomeo,De Giorgio
35,Elisa,Andrichak,Larwood
36,Hayley,Domanski,Beasant
37,Winny,Fowell,Nowill
38,Aeriell,McArtan,Kindleysides
39,Linus,Bassam,Lorentzen
40,Anallese,Youell,Fenny
41,Niccolo,Bodycote,Jakab
42,Chancey,Fantonetti,Layzell
43,Ronnie,Ingman,Brownlea
44,Shayla,Perone,Menilove
45,Coop,Collen,Geydon
46,Vernon,Megahey,Freiburger
47,Jonis,Ludman,Beadle
48,Dill,Tarte,Barrowcliffe
49,Torey,Wilshaw,Berks
50,Viviene,Colliber,Full
51,Adele,Batsford,Yorkston
52,Constantin,Kenningham,Caldicot
53,Davine,Pelchat,Steaning
54,Tully,Botger,Richemont
55,Eleonora,Mitchinson,Andres
56,Skylar,Patterfield,Dimmer
57,Berty,Everly,Morffew
58,Myrilla,Orgee,Ferrarotti
59,Sydelle,Caffin,Wissby
60,Delano,Escale,McGillivrie
61,Bordy,Kenion,Truwert
62,Aundrea,Van der Brug,Marchment
63,Gregorius,Matyatin,Polly
64,Loydie,Seligson,Dole
65,Shelly,Flemmich,Dawbery
66,Barb,St. Queintain,Humphrey
67,Gerardo,Mackrell,Byram
68,Garek,Twoohy,MacCaghan
69,Mercedes,Durling,Adamski
70,Carie,Clendening,Siely
71,Archer,Tuckie,Kirkness
72,Doy,Rothert,Tue
73,Othelia,Copper,Karolewski
74,Bridget,Skeffington,Kalkofen
75,Wood,Gaskall,Kelleher
76,Lana,Maxwale,Sexstone
77,Darn,Lead,Zini
78,Danell,Duell,Tuttle
79,Gabbi,Bowker,Mandy
80,Giraud,Lamacraft,Linnock
81,Bee,O'Dowd,Patillo
82,Heida,Halksworth,Boxe
83,Evanne,Holdall,Roman
84,Hope,Levick,Wandtke
85,Dee dee,Ternault,Calvert
86,Malvin,Burbury,McWhin
87,Derk,Birkby,Levy
88,Sissie,Ablott,Elleray
89,Loralie,Deeman,Order
90,Leah,Peal,McCathie
91,Beulah,Henken,Berthot
92,Miranda,McDaid,Pumphreys
93,Bette,Dood,Gilley
94,Rolph,Ribey,Jennison
95,Guthrey,Rajchert,Westby
96,Emogene,Ungaretti,Moggie
97,Swen,Frantzeni,Totaro
98,Charles,Cruikshanks,Insko
99,Stephannie,Storms,Patek
100,Obadias,Sybe,Ricardon
101,Allison,Rodrigo,Wilmott
102,Wain,Jewster,Bloxholm
103,Simeon,Corps,Ive
104,Chev,Congrave,Cruickshank
105,Antonin,Hellikes,Iddens
106,Jessie,Pennone,Buckwell
107,Efrem,Canizares,Rodolfi
108,Rodolph,Greig,Sandbatch
109,Barth,Derks,Betterton
110,Dean,Regnard,MacCleod
111,Giffy,Dahl,Gawne
112,Dene,Ray,Conn
113,Gert,Laws,Brugemann
114,Hilary,Bartosik,Dales
115,Mac,Michelet,Gillingham
116,Lancelot,Richards,Lamplough
117,Beatriz,Longland,Ever
118,Ingamar,Bagg,Berrow
119,Charo,Streetfield,Ornelas
120,Clarabelle,Sokell,Graser
121,Reta,Gantzman,Schutze
122,Gabbie,Guage,Brun
123,Cynthie,Ajsik,Gallahue
124,Stesha,Le - Count,Malicki
125,Benedick,Binham,Teague
126,Parke,Michelmore,Kwietak
127,Liza,Guyon,Allright
128,Clarie,Quinet,Callender
129,Percival,Tomaschke,Ingham
130,Louie,Cressey,Petrenko
131,Annamarie,Maus,Planque
132,Brook,Hinrich,Falkinder
133,Alvin,Brookes,Cater
134,Dorette,Lumsdon,MacAlroy
135,Fredericka,Derye-Barrett,Roote
136,Lester,Kretschmer,Mallia
137,Zackariah,Rehor,Mothersdale
138,Charmain,Brouard,Simonite
139,Gabbie,Tal,Stych
140,Raye,Delion,Cesconi
141,Ulrika,Blue,Simoens
142,Lennard,Leinthall,Duffin
143,Trace,Cooksey,Jeannet
144,Xenia,Truluck,Plumtree
145,Lane,Clemoes,Pearsall
146,Derrik,Parcells,Tatton
147,Leland,Cluse,Celloni
148,Mirabella,Stripling,McCuffie
149,Rachael,Corry,Cornfoot
150,Deanne,Asquith,Strivens
151,Zaneta,Deveraux,Rossoni
152,Verina,MacKee,Poplee
153,Dana,Lawlan,Bindley
154,Aliza,Hucke,Swane
155,Felipa,Lomax,Stutter
156,Evey,Windous,Friedank
157,Gaven,Bert,Fordham
158,Giselle,Lympany,Bratch
159,Winnifred,Tomaszynski,Boughtflower
160,Jorey,Brisset,Gawthorpe
161,Kimberli,Everleigh,Rushsorth
162,Malynda,Carlisle,Fryatt
163,Linell,Slesser,Fricker
164,Inez,Lovstrom,Houlden
165,Nell,Sewards,Aldrin
166,Mack,Kolakowski,Lanfare
167,Doro,Fuke,Braffington
168,Sawyer,Eccleshare,Ducker
169,Alta,Lakenton,Bowne
170,Analiese,Dodd,Farnan
171,Chevy,Dodshon,Polotti
172,Dyane,Nesfield,Blackshaw
173,Kaleena,Beine,Geeson
174,Susette,Brome,Linny
175,Ivonne,Schule,Pregel
176,Constantino,Tschersich,Milverton
177,Galvan,Gehringer,Donaho
178,Marion,Flower,Fritzer
179,Cass,Bullan,Valentinuzzi
180,Joela,Stafford,Loggie
181,Angeline,Potzold,Bafford
182,Vere,Sisson,Gameson
183,Lynna,Gemelli,Hinckley
184,Carma,Crowch,Manktelow
185,Weidar,Giacoboni,Matys
186,Briny,Autrie,Rainbird
187,Terrel,Crawshay,McWaters
188,Sella,Asbury,Mac Geaney
189,Reagan,Syncke,McRill
190,Fawnia,Mucklestone,Errichelli
191,Leila,Yewdale,Tabor
192,Sashenka,Konertz,Garett
193,Deni,Stampfer,Conti
194,Saunderson,Pauncefort,Shirland
195,Janek,Antecki,Hamments
196,Mario,Murison,Shaudfurth
197,Pollyanna,Crevagh,Amps
198,Hewett,Hammerstone,Bastie
199,Willi,McPhillimey,Randles
200,Davine,Runacres,Simner
201,Rae,Geleman,Andrag
202,Wally,Driffill,Rozalski
203,Elihu,Aliman,Kleyn
204,Christabel,Oldaker,Skeermer
205,Cordi,Harrower,Golley
206,Kaylil,Stainbridge,Aimson
207,Nevil,Bott,Calcraft
